PlanetFormID,PlanetEditorID,PlanetName,SystemName,RSCS,BiomeCount,FinalDrawCount,MatchStatus,PredictedFormIDs,ExpectedFormIDs,PredictedCount,ExpectedCount,MissingFormIDs,MissingNames,UnexpectedFormIDs,UnexpectedNames,SelectedCommonRoots,CacheHitRoots,EffectiveRSGDs,MismatchSignature,ShuffledBiomeOrder,MissingFamilyRoots,UnexpectedFamilyRoots,PNDTOverride,CacheReuse,RSCSZero,FirstDivergentFamilyBiomeIndex,GenerationError
0005DE6B,MaalVI-aPlanetData,Maal VI-a,Maal,872316676,4,42,UNEXPECTED_ONLY,000057C1;000057C4;000057D5;000057D6;000057D8;000057DA;000057EB;000057F5;000083EC,000057C1;000057D5;000057D6;000057D8;000057DA;000057EB;000057F5;000083EC,9,8,,,000057C4,Tungsten,000057D6;000057EB;000057D5;000057C1,,CrateredNoLifeDefaultRes;DesertRocksDefaultRes;FrozenBarrenDefaultRes02;MountainNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,0;3;2;1,,000057C1,false,false,false,1,
0005DE6E,MaalVIIPlanetData,Maal VII,Maal,1556062741,4,41,UNEXPECTED_ONLY,000057C1;000057C4;000057CB;000057CC;000057CF;000057D0;000057D1;000057EB;000083EC,000057C1;000057C4;000057CB;000057CC;000057CF;000057D0;000057D1;000083EC,9,8,,,000057EB,Uranium,000057CB;000057CF;000057C1;000057EB,,FrozenBarrenDefaultRes03;CanyonsDefaultRes;MountainNoLifeDefaultRes;DesertRocksDefaultRes,UNEXPECTED_ROOT,1;3;0;2,,000057EB,false,false,false,2,
0005DE6F,MaalVIIIPlanetData,Maal VIII,Maal,202360258,4,42,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CF;000057EB;000057EC;000057ED;000083EC,000057C7;000057CB;000057CF;000057EB;000057EC;000057ED;000083EC,8,7,,,000057C9,Alkanes,000057CB;000057CF;000057EB;000057C7,,FrozenBarrenDefaultRes03;CanyonsDefaultRes;DesertSandDefaultRes;MountainNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,1;3;2;0,,000057C7,false,false,false,0,
0005DE7D,KatydidIIIPlanetData,Katydid III,Katydid,2503668504,4,40,UNEXPECTED_ONLY,000057C1;000057C3;000057C7;000057C8;000057CF;000057D6;000057D8;000083EC;0004BA38,000057C1;000057C3;000057C7;000057CF;000057D6;000057D8;000083EC;0004BA38,9,8,,,000057C8,Tantalum,000057C1;000057D6;000057CF;000057C7,,DesertRocksDefaultRes;UniqueFrozenNoLifeIndiciteRes;CanyonsDefaultRes;HillsNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,3;0;2;1,,000057C7,true,false,false,1,
0005DE8B,KangIIIPlanetData,Kang III,Kang,1171559555,3,22,MISSING_ONLY,000057C1;000057C3;000057C7;000057C9,000057C1;000057C3;000057C7;000057C9;000083EC,4,5,000083EC,Water,,,000057C7;000057C1,,MountainDefaultRes;DesertRocksDefaultRes;OceanDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,2;1;0,,,false,false,false,,
0005DE8C,KangIVPlanetData,Kang IV,Kang,1544095894,4,41,UNEXPECTED_ONLY,000057C1;000057CB;000057CC;000057CE;000057D5;000057EB;000057EC;000057ED;000083EC,000057C1;000057CB;000057CE;000057D5;000057EB;000057EC;000057ED;000083EC,9,8,,,000057CC,Platinum,000057EB;000057D5;000057C1;000057CB,,DesertSandDefaultRes;FrozenBarrenDefaultRes02;MountainNoLifeDefaultRes;HillsNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,3;0;2;1,,000057CB,false,false,false,1,
0005DE90,KangVPlanetData,Kang V,Kang,3779547570,4,42,UNEXPECTED_ONLY,000057C1;000057C7;000057C8;000057C9;000057CA;000057CB;000057CE;000057EA;000083EC,000057C1;000057C7;000057C8;000057C9;000057CB;000057CE;000057EA;000083EC,9,8,,,000057CA,Ytterbium,000057C1;000057CB;000057EA;000057C7,,DesertRocksDefaultRes;HillsNoLifeDefaultRes;FrozenBarrenDefaultRes;MountainNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,2;1;0;3,,000057C7,false,false,false,3,
0005DEA4,LeonisIIIPlanetData,Leonis III,Leonis,2467144968,2,13,MISSING_ONLY,000057EB;000057EC;000057EE,000057EB;000057EC;000057EE;000083EC,3,4,000083EC,Water,,,000057EB,,VolcanicDefaultRes;OceanDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,1;0,,,false,false,false,,
0005DEA5,LeonisIVPlanetData,Leonis IV,Leonis,4009247911,5,44,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CC;000057CE;000057CF;000057D5;000057D7;000083EC,000057C7;000057C9;000057CB;000057CC;000057CE;000057D5;000057D7;000083EC,9,8,,,000057CF,Copper,000057C7;000057D5;000057CB;000057CF,,MountainDefaultRes;SavannaDefaultRes;HillsDefaultRes;FrozenBarrenDefaultRes;OceanDefaultRes,UNEXPECTED_ROOT,1;3;4;2;0,,000057CF,false,false,false,2,
0005DED7,EnlilIIPlanetData,Enlil II,Enlil,2073359891,5,45,UNEXPECTED_ONLY,000057C7;000057C8;000057C9;000057D5;000057D6;000057D7;000057D8;000057EA;000083EC,000057C7;000057C8;000057C9;000057D5;000057D6;000057D7;000057D8;000083EC,9,8,,,000057EA,Argon,000057D6;000057D5;000057C7;000057EA,,SavannaDefaultRes;ForestTropicalRes;MountainDefaultRes;OceanDefaultRes;FrozenBarrenDefaultRes,UNEXPECTED_ROOT,4;2;3;0;1,,000057EA,false,false,false,1,
0005DEE2,EnlilVI-bPlanetData,Enlil VI-b,Enlil,2772614585,7,50,UNEXPECTED_ONLY,000057C1;000057C4;000057CB;000057CD;000057CE;000057CF;000057D0;000057D2;000057EB;000083EC,000057C1;000057C4;000057CB;000057CF;000057D0;000057D2;000057EB;000083EC,10,8,,,000057CD;000057CE,Palladium;Cobalt,000057C1;000057EB;000057CF;000057CB;000057C1;000057CF,000057C1;000057CF,DesertRocksDefaultRes;OceanDefaultRes;DesertSandDefaultRes;WetlandsDefaultRes;HillsNoLifeDefaultRes;ArchipelagoDefaultRes;FrozenBarrenDefaultRes02,UNEXPECTED_ONLY_OTHER,1;0;4;6;5;2;3,,000057CB,false,true,false,5,
0005DEEF,TernionVIPlanetData,Ternion VI,Alpha Ternion,1486562597,5,44,UNEXPECTED_ONLY,000057C1;000057C4;000057C6;000057C7;000057C8;000057CF;000057D0;000057EB;000057EE;000083EC,000057C1;000057C4;000057C6;000057C7;000057C8;000057CF;000057D0;000083EC,10,8,,,000057EB;000057EE,Uranium;Plutonium,000057CF;000057CF;000057C7;000057C1;000057EB,000057CF,FrozenBarrenDefaultRes02;CanyonsDefaultRes;HillsNoLifeDefaultRes;MountainNoLifeDefaultRes;DesertRocksDefaultRes,UNEXPECTED_ROOT,1;3;2;4;0,,000057EB,false,true,false,0,
0005DF06,BetaTernionIIPlanetData,Beta Ternion II,Beta Ternion,303562228,8,63,UNEXPECTED_ONLY,000057C7;000057CB;000057CC;000057CD;000057CE;000057D6;000057D8;000057EA;000057EB;000083EC,000057C7;000057CB;000057CC;000057CD;000057CE;000057EA;000057EB;000083EC,10,8,,,000057D6;000057D8,Aluminum;Beryllium,000057CB;000057CB;000057C7;000057EA;000057EB;000057EB;000057D6,000057CB;000057EB,HillsDefaultRes;ForestDeciduousRes;MountainDefaultRes;FrozenBarrenDefaultRes;DesertSandDefaultRes;VolcanicDefaultRes;SavannaDefaultRes;OceanDefaultRes,UNEXPECTED_ROOT,7;4;2;3;6;1;5;0,,000057D6,false,true,false,5,
0005DF13,HeinleinIV-bPlanetData,Heinlein IV-b,Heinlein,2029935006,5,36,MISSING_ONLY,000057C1;000057C3;000057C7;000057C9;000057D5;000057E0;0027C499,000057C1;000057C3;000057C7;000057C9;000057D5;000057E0;000083EC;0027C499,7,8,000083EC,Water,,,000057D5;000057C7;000057C7;000057C1,000057C7,DesertSandDefaultRes;HillsDefaultRes;MountainDefaultRes;OceanDefaultRes;VolcanicDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,1;4;3;0;2,,,false,true,false,,
0005DF29,SyrmaIIIPlanetData,Syrma III,Syrma,3426008537,8,69,UNEXPECTED_ONLY,000057C1;000057C4;000057C7;000057C8;000057C9;000057CA;000057CB;000057CE;000057D5;000057D6;000057D8;000057E2;000057E7;000057E8;000057EA;000057F5;000083EC,000057CB;000057CE;000057D6;000057E7;000057E8;000057EA;000057F5;000083EC,17,8,,,000057C1;000057C4;000057C7;000057C8;000057C9;000057CA;000057D5;000057D8;000057E2,Lead;Tungsten;Iron;Tantalum;Alkanes;Ytterbium;Chlorine;Beryllium;Europium,000057EA;000057CB;000057D6;000057C7;000057D5;000057C1;000057D5,000057D5,FrozenBarrenDefaultRes;HillsDefaultRes;CrateredNoLifeDefaultRes;OceanDefaultRes;MountainDefaultRes;ForestConiferousRes;VolcanicDefaultRes;ForestDeciduousRes,UNEXPECTED_ROOT,2;6;7;0;3;5;1;4,,000057C1;000057C7;000057D5;000057D6,false,true,false,7,
0005DF31,SyrmaVI-cPlanetData,Syrma VI-c,Syrma,694837954,6,47,UNEXPECTED_ONLY,000057C1;000057C7;000057C8;000057CA;000057CB;000057CC;000057EB;000057EC;000083EC,000057C1;000057C7;000057C8;000057CA;000057CB;000057CC;000057EB;000083EC,9,8,,,000057EC,Iridium,000057CB;000057C1;000057C7;000057CB;000057EB,000057CB,OceanDefaultRes;FrozenBarrenDefaultRes03;VolcanicDefaultRes;MountainNoLifeDefaultRes;HillsNoLifeDefaultRes;DesertSandDefaultRes,ONE_UNEXPECTED_DESCENDANT,1;2;0;3;4;5,,000057EB,false,true,false,5,
0005DF34,SyrmaVII-aPlanetData,Syrma VII-a,Syrma,4286659492,7,58,UNEXPECTED_ONLY,000057C1;000057C7;000057C9;000057CB;000057CC;000057CE;000057D5;000057D7;000057DA;000057EA;000083EC,000057CB;000057CC;000057CE;000057D5;000057D7;000057DA;000057EA;000083EC,11,8,,,000057C1;000057C7;000057C9,Lead;Iron;Alkanes,000057CB;000057EA;000057D5;000057C1;000057C7;000057D5,000057D5,OceanDefaultRes;HillsDefaultRes;ForestConiferousRes;WetlandsDefaultRes;ArchipelagoDefaultRes;MountainDefaultRes;ForestDeciduousRes,UNEXPECTED_ROOT,0;6;5;4;3;2;1,,000057C1;000057C7,false,true,false,3,
0005DF3E,VerneIVPlanetData,Verne IV,Verne,776296579,5,43,UNEXPECTED_ONLY,000057C1;000057C3;000057CF;000057D0;000057E7;000057EA;000057EB;000057EC;000057ED;000083EC,000057C1;000057C3;000057E7;000057EA;000057EB;000057EC;000057ED;000083EC,10,8,,,000057CF;000057D0,Copper;Fluorine,000057EB;000057C1;000057EA;000057CF;000057EB,000057EB,VolcanicDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes;CanyonsDefaultRes;DesertSandDefaultRes,UNEXPECTED_ROOT,0;1;2;3;4,,000057CF,false,true,false,3,
0005DF4C,ZelaznyIIPlanetData,Zelazny II,Zelazny,1194439067,7,58,UNEXPECTED_ONLY,000057C1;000057C4;000057C6;000057C7;000057CF;000057D5;000057D7;000057DA;000057EA;000083EC,000057C1;000057C4;000057C6;000057C7;000057D5;000057D7;000057EA;000083EC,10,8,,,000057CF;000057DA,Copper;Lithium,000057EA;000057C1;000057C7;000057D5;000057D5;000057CF,000057D5,ForestConiferousRes;OceanDefaultRes;ArchipelagoDefaultRes;MountainDefaultRes;ForestDeciduousRes;ForestTropicalRes;FrozenBarrenDefaultRes,UNEXPECTED_ROOT,4;0;2;1;5;6;3,,000057CF;000057D5,false,true,false,5,
0005DF4F,ZelaznyIVPlanetData,Zelazny IV,Zelazny,3582580629,3,29,UNEXPECTED_ONLY,000057C1;000057CF;000057D0;000057D1;000057D5;000057D7;000057DA;000057E0;000083EC,000057C1;000057CF;000057D0;000057D1;000057D5;000057D7;000057DA;000083EC,9,8,,,000057E0,Caesium,000057C1;000057CF;000057D5,,DesertRocksDefaultRes;CanyonsDefaultRes;FrozenBarrenDefaultRes02,ONE_UNEXPECTED_DESCENDANT,0;1;2,,000057D5,false,false,false,2,
0005DF50,ZelaznyVPlanetData,Zelazny V,Zelazny,1317039539,5,44,UNEXPECTED_ONLY,000057C1;000057C4;000057CB;000057CC;000057D5;000057DA;000057DC;000057EB;000083EC,000057C1;000057CB;000057CC;000057D5;000057DA;000057DC;000057EB;000083EC,9,8,,,000057C4,Tungsten,000057EB;000057CB;000057D5;000057CB;000057C1,000057CB,DesertSandDefaultRes;CanyonsDefaultRes;FrozenBarrenDefaultRes02;HillsNoLifeDefaultRes;MountainNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,4;0;1;2;3,,000057C1,false,true,false,3,
0005DF53,ZelaznyVII-dPlanetData,Zelazny VII-d,Zelazny,1782100518,5,46,UNEXPECTED_ONLY,000057CB;000057CD;000057D6;000057D8;000057E2;000057E9;000057EA;000057EB;000057EC;000057ED;000057EE;000083EC,000057CB;000057CD;000057EA;000057EB;000057EC;000057ED;000057EE;000083EC,12,8,,,000057D6;000057D8;000057E2;000057E9,Aluminum;Beryllium;Europium;Neon,000057CB;000057EB;000057EA;000057D6,,HillsNoLifeDefaultRes;DesertRocksDefaultRes;FrozenBarrenDefaultRes;ArchipelagoDefaultRes;OceanDefaultRes,UNEXPECTED_ROOT,3;4;2;1;0,,000057D6;000057EA,false,false,false,2,
0005DF5A,ZelaznyVIII-cPlanetData,Zelazny VIII-c,Zelazny,1657155672,6,47,UNEXPECTED_ONLY,000057C1;000057C3;000057CB;000057CC;000057CD;000057CE;000057E7;000057E9;000057EA;000057EB;000057ED;000083EC,000057C1;000057C3;000057CB;000057CC;000057CD;000057CE;000057EB;000083EC,12,8,,,000057E7;000057E9;000057EA;000057ED,Benzene;Neon;Argon;Vanadium,000057CB;000057C1;000057EB;000057EA;000057C1,000057C1,HillsNoLifeDefaultRes;VolcanicDefaultRes;DesertSandDefaultRes;OceanDefaultRes;FrozenBarrenDefaultRes;DesertRocksDefaultRes,UNEXPECTED_ROOT,3;1;4;0;2;5,,000057EA;000057EB,false,true,false,4,
0005DF62,NikolaIIIPlanetData,Nikola III,Nikola,980624492,4,42,UNEXPECTED_ONLY,000057C7;000057C8;000057C9;000057CB;000057CC;000057CE;000057CF;000057EB;000083EC,000057C7;000057C8;000057C9;000057CB;000057CE;000057CF;000057EB;000083EC,9,8,,,000057CC,Platinum,000057C7;000057EB;000057CF;000057CB,,MountainNoLifeDefaultRes;DesertRocksDefaultRes;FrozenBarrenDefaultRes;HillsNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,3;2;0;1,,000057CB,false,false,false,1,
0005DF6C,NikolaVII-aPlanetData,Nikola VII-a,Nikola,2251143953,6,49,UNEXPECTED_ONLY,000057C7;000057CB;000057CC;000057CE;000057EA;000057EB;000057EC;000083EC,000057CB;000057CC;000057CE;000057EA;000057EB;000057EC;000083EC,8,7,,,000057C7,Iron,000057EB;000057CB;000057EA;000057EB;000057C7,000057EB,OceanDefaultRes;DesertSandDefaultRes;HillsNoLifeDefaultRes;FrozenBarrenDefaultRes;VolcanicDefaultRes;MountainNoLifeDefaultRes,UNEXPECTED_ROOT,0;3;2;1;5;4,,000057C7,false,true,false,4,
0005DF76,DecaranIIIPlanetData,Decaran III,Decaran,718185006,5,44,UNEXPECTED_ONLY,000057C1;000057C4;000057CB;000057CD;000057CE;000057CF;000057EB;000057EC;000083EC,000057C1;000057C4;000057CB;000057CD;000057CE;000057CF;000057EB;000083EC,9,8,,,000057EC,Iridium,000057C1;000057CF;000057CB;000057EB,,OceanDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes02;HillsNoLifeDefaultRes;DesertSandDefaultRes,ONE_UNEXPECTED_DESCENDANT,0;4;1;2;3,,000057EB,false,false,false,3,
0005DF86,StrixIPlanetData,Strix I,Strix,1863040207,6,48,UNEXPECTED_ONLY,000057C7;000057C9;000057CF;000057D6;000057D8;000057DB;000057EB;000057F5;000083EC,000057C7;000057C9;000057CF;000057D6;000057D8;000057EB;000057F5;000083EC,9,8,,,000057DB,Neodymium,000057EB;000057CF;000057C7;000057EB;000057D6,000057EB,DesertSandDefaultRes;FrozenBarrenDefaultRes;OceanDefaultRes;MountainDefaultRes;VolcanicDefaultRes;CrateredNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,3;2;0;5;1;4,,000057D6,false,true,false,4,
0005DF8B,StrixIII-cPlanetData,Strix III-c,Strix,558674296,7,59,UNEXPECTED_ONLY,000057CB;000057CD;000057CE;000057CF;000057D0;000057D5;000057D6;000057DB;000057E0;000057EB;000057EC;000057ED;000057EE;000083EC,000057CB;000057CD;000057CE;000057CF;000057D0;000057EB;000057EC;000083EC,14,8,,,000057D5;000057D6;000057DB;000057E0;000057ED;000057EE,Chlorine;Aluminum;Neodymium;Caesium;Vanadium;Plutonium,000057CF;000057CF;000057CB;000057EB;000057D5;000057D6,000057CF,FrozenBarrenDefaultRes;CanyonsDefaultRes;HillsNoLifeDefaultRes;DesertRocksDefaultRes;OceanDefaultRes;DesertSandDefaultRes;ArchipelagoDefaultRes,UNEXPECTED_ROOT,3;5;6;1;0;4;2,,000057D5;000057D6;000057EB,false,true,false,1,
0005DF8C,StrixIII-aPlanetData,Strix III-a,Strix,1158480734,5,51,UNEXPECTED_ONLY,000057C1;000057C3;000057CB;000057CE;000057CF;000057D0;000057D6;000057D8;000057EB;000057F5;000083EC,000057C1;000057C3;000057CB;000057CE;000057D6;000057EB;000057F5;000083EC,11,8,,,000057CF;000057D0;000057D8,Copper;Fluorine;Beryllium,000057EB;000057C1;000057CB;000057D6;000057CF,,DesertRocksDefaultRes;MountainNoLifeDefaultRes;HillsNoLifeDefaultRes;CrateredNoLifeDefaultRes;FrozenBarrenDefaultRes02,UNEXPECTED_ROOT,3;1;4;0;2,,000057CF;000057D6,false,false,false,0,
0005DF9D,RanaIIIPlanetData,Rana III,Rana,2161200626,6,56,UNEXPECTED_ONLY,000057C1;000057C4;000057CB;000057CC;000057D6;000057E7;000057EA;000057EB;000057ED;000083EC,000057C1;000057C4;000057CB;000057CC;000057D6;000057E7;000057EA;000083EC,10,8,,,000057EB;000057ED,Uranium;Vanadium,000057CB;000057EA;000057D6;000057C1;000057EB,,HillsDefaultRes;FrozenBarrenDefaultRes;SavannaDefaultRes;OceanDefaultRes;VolcanicDefaultRes;DesertSandDefaultRes,UNEXPECTED_ROOT,5;2;1;0;4;3,,000057EB,false,false,false,3,
0005DFA4,RanaVI-bPlanetData,Rana VI-b,Rana,1745970642,4,42,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057D5;000057D7;000057DA;000057EB;000057EC;000083EC,000057C7;000057C9;000057CB;000057D5;000057D7;000057DA;000057EB;000083EC,9,8,,,000057EC,Iridium,000057C7;000057CB;000057D5;000057EB,,MountainNoLifeDefaultRes;HillsNoLifeDefaultRes;FrozenBarrenDefaultRes02;DesertRocksDefaultRes,ONE_UNEXPECTED_DESCENDANT,3;2;1;0,,000057EB,false,false,false,0,
0005DFB4,BelII-aPlanetData,Bel II-a,Bel,3034394619,5,53,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CE;000057CF;000057D3;000057D5;000057EB;000083EC,000057C7;000057C9;000057CB;000057CE;000057CF;000057D3;000057EB;000083EC,9,8,,,000057D5,Chlorine,000057EB;000057CF;000057C7;000057CB;000057D5,,DesertRocksDefaultRes;FrozenBarrenDefaultRes02;MountainNoLifeDefaultRes;HillsNoLifeDefaultRes;DesertSandDefaultRes,UNEXPECTED_ROOT,0;1;4;2;3,,000057D5,false,false,false,3,
0005DFC8,PyraasIIIPlanetData,Pyraas III,Pyraas,1629863153,4,43,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CE;000057D5;000057D7;000057E0;000057EB;000057ED;000083EC,000057CB;000057CE;000057D5;000057D7;000057E0;000057EB;000057ED;000083EC,10,8,,,000057C7;000057C9,Iron;Alkanes,000057CB;000057EB;000057D5;000057C7,,HillsNoLifeDefaultRes;DesertSandDefaultRes;FrozenBarrenDefaultRes02;MountainNoLifeDefaultRes,UNEXPECTED_ROOT,1;2;0;3,,000057C7,false,false,false,3,
0005DFCB,PyraasIVPlanetData,Pyraas IV,Pyraas,1381055850,5,53,UNEXPECTED_ONLY,000057C1;000057C4;000057C7;000057C9;000057CB;000057CC;000057D5;000057D7;000057EB;000083EC,000057C7;000057C9;000057CB;000057CC;000057D5;000057D7;000057EB;000083EC,10,8,,,000057C1;000057C4,Lead;Tungsten,000057CB;000057EB;000057C7;000057D5;000057C1,,CanyonsDefaultRes;DesertSandDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes02;DesertRocksDefaultRes,UNEXPECTED_ROOT,3;4;0;1;2,,000057C1,false,false,false,2,
0005DFCE,PyraasVI-aPlanetData,Pyraas VI-a,Pyraas,2701867154,4,42,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CD;000057CE;000057D5;000057DA;000057EB;000057EC;000083EC,000057C7;000057C9;000057CB;000057D5;000057DA;000057EB;000057EC;000083EC,10,8,,,000057CD;000057CE,Palladium;Cobalt,000057D5;000057EB;000057C7;000057CB,,FrozenBarrenDefaultRes02;DesertSandDefaultRes;MountainNoLifeDefaultRes;CanyonsDefaultRes,UNEXPECTED_ONLY_OTHER,1;3;0;2,,000057CB,false,false,false,2,
